,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
540,2023,SE,FT,Data Analyst,80000,100,M
541,2023,EX,FT,Data Manager,140000,0,M
542,2023,EX,FT,Data Manager,100000,0,M
543,2023,SE,FT,Data Engineer,170000,0,M
544,2023,SE,FT,Data Engineer,100000,0,M
545,2023,MI,FT,Data Analyst,115000,0,M
546,2023,MI,FT,Data Analyst,105000,0,M
547,2023,SE,FT,Data Scientist,296100,0,M
548,2023,SE,FT,Data Scientist,144500,0,M
549,2023,EN,FT,Data Engineer,220000,0,M
550,2023,EN,FT,Data Engineer,187000,0,M
551,2023,SE,FT,Data Analyst,118600,0,M
552,2023,SE,FT,Data Analyst,96800,0,M
553,2023,EN,FT,Data Scientist,100000,100,M
554,2023,MI,FT,Machine Learning Engineer,45000,100,M
555,2023,MI,FT,Data Analyst,142000,0,M
556,2023,MI,FT,Data Analyst,128000,0,M
557,2023,SE,FT,ETL Developer,99500,0,M
558,2023,SE,FT,ETL Developer,53300,0,M
559,2023,SE,FT,Data Engineer,210000,0,M
560,2023,SE,FT,Data Engineer,165000,0,M
561,2023,SE,FT,Research Scientist,172000,0,M
562,2023,SE,FT,Research Scientist,125000,0,M
563,2023,SE,FT,Data Engineer,250000,0,M
564,2023,SE,FT,Data Engineer,190000,0,M
565,2023,SE,FT,Research Engineer,245000,0,M
566,2023,SE,FT,Research Engineer,245000,0,M
567,2023,SE,FT,Data Architect,234900,0,M
568,2023,SE,FT,Data Architect,68400,0,M
569,2023,SE,FT,Data Scientist,155000,0,M
570,2023,SE,FT,Data Scientist,139000,0,M
571,2023,SE,FT,Data Analyst,142000,0,M
572,2023,SE,FT,Data Analyst,128000,0,M
573,2023,SE,FT,Research Engineer,172000,0,M
574,2023,SE,FT,Research Engineer,125000,0,M
575,2023,SE,FT,Data Engineer,128000,0,M
576,2023,SE,FT,Data Engineer,81500,0,M
577,2023,MI,FT,Data Engineer,167500,0,M
578,2023,MI,FT,Data Engineer,106500,0,M
579,2023,MI,FT,Data Engineer,150000,100,M
580,2023,MI,FT,Data Engineer,100000,100,M
581,2023,SE,FT,Data Analyst,139600,0,M
582,2023,SE,FT,Data Analyst,85700,0,M
583,2020,EN,FT,Azure Data Engineer,100000,0,S
584,2023,SE,FT,Data Engineer,143000,0,M
585,2023,SE,FT,Data Engineer,95000,0,M
586,2023,SE,FT,Data Manager,145000,0,M
587,2023,SE,FT,Data Manager,130000,0,M
588,2023,SE,FT,Machine Learning Engineer,330000,100,M
589,2023,SE,FT,Machine Learning Engineer,188000,100,M
590,2023,SE,FT,Data Scientist,238000,100,M
591,2023,SE,FT,Data Scientist,156000,100,M
592,2023,SE,FT,Data Analyst,145000,100,M
593,2023,SE,FT,Data Analyst,106000,100,M
594,2023,SE,FT,Decision Scientist,140000,100,M
595,2023,SE,FT,Decision Scientist,100000,100,M
596,2023,SE,FT,Machine Learning Engineer,297300,100,M
597,2023,SE,FT,Machine Learning Engineer,198200,100,M
598,2023,SE,FT,Data Engineer,269100,0,M
599,2023,SE,FT,Data Engineer,131300,0,M
600,2023,SE,FT,Machine Learning Infrastructure Engineer,220000,100,M
601,2023,SE,FT,Machine Learning Infrastructure Engineer,150000,100,M
602,2023,SE,FT,Data Engineer,60000,0,M
603,2023,SE,FT,Data Engineer,50000,0,M
604,2023,MI,FT,Research Scientist,252990,100,M
605,2023,MI,FT,Research Scientist,162170,100,M
606,2023,SE,FT,Machine Learning Infrastructure Engineer,260000,100,M
607,2023,SE,FT,Machine Learning Infrastructure Engineer,235000,100,M
608,2023,MI,FT,Machine Learning Engineer,204500,0,M
609,2023,MI,FT,Machine Learning Engineer,142200,0,M
610,2023,SE,FT,Data Analytics Manager,190000,0,M
611,2023,SE,FT,Data Analytics Manager,145000,0,M
612,2023,SE,FT,Data Scientist,212800,100,M
613,2023,SE,FT,Data Scientist,111600,100,M
614,2023,SE,FT,Data Analyst,175000,100,M
615,2023,SE,FT,Data Analyst,130000,100,M
616,2023,SE,FT,Business Intelligence Analyst,194521,0,M
617,2023,SE,FT,Business Intelligence Analyst,176838,0,M
618,2023,EX,FT,Analytics Engineer,200000,0,M
619,2023,EX,FT,Analytics Engineer,170000,0,M
620,2023,SE,FT,Data Scientist,191765,0,M
621,2023,SE,FT,Data Scientist,134236,0,M
622,2023,SE,FT,Data Scientist,238000,100,M
623,2023,SE,FT,Data Scientist,156000,100,M
624,2023,SE,FT,Data Scientist,198800,0,M
625,2023,SE,FT,Data Scientist,90700,0,M
626,2023,MI,FT,BI Developer,154800,0,M
627,2023,MI,FT,BI Developer,76300,0,M
628,2023,MI,FT,Data Lead,130000,100,M
629,2023,MI,FT,Data Lead,115000,100,M
630,2023,SE,FT,Data Analyst,110000,0,M
631,2023,SE,FT,Data Analyst,70000,0,M
632,2023,MI,FT,Data Analyst,39000,50,M
633,2023,MI,FT,Machine Learning Engineer,300000,0,M
634,2023,MI,FT,Machine Learning Engineer,200000,0,M
635,2023,SE,FT,Data Architect,155000,100,M
636,2023,SE,FT,Data Architect,135000,100,M
637,2023,MI,FT,Data Manager,115500,0,M
638,2023,MI,FT,Data Manager,73500,0,M
639,2023,SE,FT,Data Scientist,179000,0,M
640,2023,SE,FT,Data Scientist,109000,0,M
641,2023,SE,FT,Data Scientist,180000,0,M
642,2023,SE,FT,Data Scientist,140000,0,M
643,2023,SE,FT,Machine Learning Infrastructure Engineer,221000,0,M
644,2023,SE,FT,Machine Learning Infrastructure Engineer,180000,0,M
645,2023,SE,FT,Applied Scientist,222200,0,L
646,2023,SE,FT,Applied Scientist,136000,0,L
647,2023,SE,FT,Machine Learning Engineer,275000,0,M
648,2023,SE,FT,Machine Learning Engineer,170000,0,M
649,2023,SE,FT,Data Scientist,233300,0,M
650,2023,SE,FT,Data Scientist,155500,0,M
651,2023,MI,FT,Applied Scientist,222200,0,L
652,2023,MI,FT,Applied Scientist,136000,0,L
653,2023,SE,FT,Data Architect,193000,100,M
654,2023,SE,FT,Data Architect,110000,100,M
655,2023,SE,FT,Research Engineer,306000,0,M
656,2023,SE,FT,Research Engineer,180000,0,M
657,2023,SE,FT,Applied Scientist,212800,0,L
658,2023,SE,FT,Applied Scientist,115100,0,L
659,2023,SE,FT,Machine Learning Engineer,238000,0,M
660,2023,SE,FT,Machine Learning Engineer,176000,0,M
661,2023,SE,FT,Data Analyst,117500,100,M
662,2023,SE,FT,Data Analyst,86720,100,M
663,2023,MI,FT,Data Analyst,167000,0,M
664,2023,MI,FT,Data Analyst,150000,0,M
665,2023,EX,FT,Data Analyst,90000,100,M
666,2023,EX,FT,Data Analyst,70000,100,M
667,2023,SE,FT,Data Scientist,212800,100,L
668,2023,SE,FT,Data Scientist,111600,100,L
669,2023,SE,FT,Data Architect,306000,100,M
670,2023,SE,FT,Data Architect,204000,100,M
671,2023,SE,FT,BI Developer,135000,100,M
672,2023,SE,FT,BI Developer,110000,100,M
673,2023,SE,FT,Data Scientist,165000,0,M
674,2023,SE,FT,Data Scientist,116300,0,M
675,2023,SE,FT,Machine Learning Engineer,200000,100,M
676,2023,SE,FT,Machine Learning Engineer,175000,100,M
677,2023,SE,FT,Business Intelligence Engineer,185000,0,L
678,2023,SE,FT,Business Intelligence Engineer,79600,0,L
679,2023,SE,FT,Machine Learning Scientist,180514,100,M
680,2023,SE,FT,Machine Learning Scientist,108308,100,M
681,2023,SE,FT,Machine Learning Engineer,200000,100,M
682,2023,SE,FT,Machine Learning Engineer,150000,100,M
683,2023,SE,FT,Machine Learning Engineer,208450,0,M
684,2023,SE,FT,Machine Learning Engineer,151600,0,M
685,2023,SE,FT,Data Scientist,324000,0,M
686,2023,SE,FT,Data Scientist,159000,0,M
687,2023,MI,FT,Data Scientist,155000,100,M
688,2023,MI,FT,Data Scientist,135000,100,M
689,2023,SE,FT,Data Engineer,223250,0,M
690,2023,SE,FT,Data Engineer,156275,0,M
691,2023,SE,FT,Data Engineer,220000,0,M
692,2023,SE,FT,Data Engineer,160000,0,M
693,2023,SE,FT,Data Scientist,168000,100,M
694,2023,SE,FT,Data Scientist,130000,100,M
695,2023,SE,FT,Analytics Engineer,245000,100,M
696,2023,SE,FT,Analytics Engineer,185000,100,M
697,2023,SE,FT,Data Scientist,164000,100,M
698,2023,SE,FT,Data Scientist,130000,100,M
699,2023,MI,FT,Data Analyst,67500,0,M
700,2023,MI,FT,Data Analyst,46500,0,M
701,2023,SE,FT,ML Engineer,270000,100,M
702,2023,SE,FT,ML Engineer,232200,100,M
703,2023,MI,FT,Data Engineer,40000,100,L
704,2023,MI,FT,Data Analyst,105000,0,M
705,2023,MI,FT,Data Analyst,78000,0,M
706,2023,MI,FT,Data Manager,115500,0,M
707,2023,MI,FT,Data Manager,73500,0,M
708,2023,SE,FT,Machine Learning Engineer,370000,0,M
709,2023,SE,FT,Machine Learning Engineer,220000,0,M
710,2023,SE,FT,Data Engineer,155000,0,M
711,2023,SE,FT,Data Engineer,130000,0,M
712,2023,SE,FT,Machine Learning Engineer,178200,100,M
713,2023,SE,FT,Machine Learning Engineer,115000,100,M
714,2023,MI,FT,Data Analyst,250000,0,M
715,2023,MI,FT,Data Analyst,125000,0,M
716,2023,MI,FT,Data Scientist,204000,0,M
717,2023,MI,FT,Data Scientist,150000,0,M
718,2023,SE,FT,Data Analyst,110000,100,M
719,2023,SE,FT,Data Analyst,95000,100,M
720,2023,MI,FT,Data Engineer,143000,0,M
721,2023,MI,FT,Data Engineer,95000,0,M
722,2023,MI,FT,Data Engineer,250000,0,M
723,2023,MI,FT,Data Engineer,125000,0,M
724,2023,SE,FT,Machine Learning Engineer,280000,0,M
725,2023,SE,FT,Machine Learning Engineer,240000,0,M
726,2023,SE,FT,Data Manager,110400,0,M
727,2023,SE,FT,Data Manager,68000,0,M
728,2023,SE,FT,Applied Scientist,216000,100,M
729,2023,SE,FT,Applied Scientist,184000,100,M
730,2023,SE,FT,Machine Learning Engineer,192000,100,M
731,2023,SE,FT,Machine Learning Engineer,164000,100,M
732,2023,SE,FT,Data Scientist,220000,0,M
733,2023,SE,FT,Data Scientist,160000,0,M
734,2023,SE,FT,Data Scientist,225000,0,M
735,2023,SE,FT,Data Scientist,156400,0,M
736,2023,SE,FT,Data Scientist,297300,100,M
737,2023,SE,FT,Data Scientist,198200,100,M
738,2023,SE,FT,Applied Scientist,192000,100,M
739,2023,SE,FT,Applied Scientist,164000,100,M
740,2023,SE,FT,Data Analyst,168000,0,M
741,2023,SE,FT,Data Analyst,112000,0,M
742,2023,SE,FT,Machine Learning Engineer,204500,0,M
743,2023,SE,FT,Machine Learning Engineer,142200,0,M
744,2023,SE,FT,Data Scientist,253430,0,M
745,2023,SE,FT,Data Scientist,212780,0,M
746,2023,SE,FT,Research Engineer,190000,0,M
747,2023,SE,FT,Research Engineer,152000,0,M
748,2023,SE,FT,Machine Learning Engineer,265800,100,M
749,2023,SE,FT,Machine Learning Engineer,165500,100,M
750,2023,SE,FT,Data Engineer,193000,100,M
751,2023,SE,FT,Data Engineer,134000,100,M
752,2023,SE,FT,AI Engineer,180000,100,M
753,2023,SE,FT,AI Engineer,150000,100,M
754,2023,MI,FT,Data Developer,120681,100,M
755,2023,MI,FT,Data Developer,72409,100,M
756,2023,SE,FT,Machine Learning Engineer,180000,100,M
757,2023,SE,FT,Machine Learning Engineer,139750,100,M
758,2023,MI,FT,Applied Scientist,222200,0,L
759,2023,MI,FT,Applied Scientist,136000,0,L
760,2023,SE,FT,Data Engineer,254000,100,M
761,2023,SE,FT,Data Engineer,200000,100,M
762,2023,SE,FT,AI Developer,260000,0,M
763,2023,SE,FT,AI Developer,192000,0,M
764,2023,SE,FT,Data Scientist,272290,100,M
765,2023,SE,FT,Data Scientist,169374,100,M
766,2023,SE,FT,Principal Data Scientist,195000,100,L
767,2023,SE,FT,Data Science Lead,204500,0,M
768,2023,SE,FT,Data Science Lead,142200,0,M
769,2023,MI,FT,Business Data Analyst,17000,100,L
770,2023,SE,FT,Data Engineer,181500,0,M
771,2023,SE,FT,Data Engineer,112200,0,M
772,2023,SE,FT,Machine Learning Engineer,204500,0,M
773,2023,SE,FT,Machine Learning Engineer,142200,0,M
774,2023,SE,FT,Data Scientist,180000,0,M
775,2023,SE,FT,Data Scientist,162000,0,M
776,2023,MI,FT,Machine Learning Researcher,150000,100,M
777,2023,MI,FT,Machine Learning Researcher,100000,100,M
778,2023,SE,FT,Machine Learning Engineer,250500,0,M
779,2023,SE,FT,Machine Learning Engineer,166600,0,M
780,2023,EX,FT,Head of Data,247500,0,M
781,2023,EX,FT,Head of Data,172200,0,M
782,2023,SE,FT,Machine Learning Engineer,247500,0,M
783,2023,SE,FT,Machine Learning Engineer,172200,0,M
784,2023,SE,FT,Data Scientist,223290,0,M
785,2023,SE,FT,Data Scientist,131310,0,M
787,2023,EN,FT,AI Engineer,35000,100,M
788,2023,SE,FT,AI Developer,50000,100,S
789,2023,SE,FT,Machine Learning Engineer,226600,0,M
790,2023,SE,FT,Machine Learning Engineer,140100,0,M
791,2023,SE,FT,Machine Learning Scientist,204500,0,M
792,2023,SE,FT,Machine Learning Scientist,142200,0,M
793,2023,SE,FT,Research Scientist,220000,0,M
794,2023,SE,FT,Research Scientist,140000,0,M
795,2023,SE,FT,Machine Learning Engineer,204600,0,M
796,2023,SE,FT,Machine Learning Engineer,126500,0,M
797,2023,SE,FT,Research Analyst,135960,0,M
798,2023,SE,FT,Research Analyst,70960,0,M
799,2023,SE,FT,Data Engineer,128750,0,M
800,2023,SE,FT,Data Engineer,86250,0,M
801,2023,SE,FT,Data Engineer,90000,0,M
802,2023,SE,FT,Data Engineer,75000,0,M
803,2023,MI,FT,Data Engineer,131000,0,M
804,2023,MI,FT,Data Engineer,88000,0,M
805,2023,SE,FT,Data Analyst,185100,100,M
806,2023,SE,FT,Data Analyst,133300,100,M
807,2023,SE,FT,Research Engineer,180000,0,M
808,2023,SE,FT,Research Engineer,150000,0,M
809,2023,SE,FT,Data Engineer,90000,0,M
810,2023,SE,FT,Data Engineer,75000,0,M
811,2023,EN,FT,AI Developer,130000,100,L
812,2023,EN,FT,Data Analyst,1700000,50,L
813,2023,SE,FT,Data Analyst,60000,0,M
814,2023,SE,FT,Data Analyst,50000,0,M
815,2023,MI,FT,Data Manager,115500,0,M
816,2023,MI,FT,Data Manager,73500,0,M
817,2023,MI,FT,ML Engineer,125000,0,M
818,2023,MI,FT,ML Engineer,85000,0,M
819,2023,MI,FT,Data Manager,80000,0,M
820,2023,MI,FT,Data Manager,70000,0,M
821,2023,SE,FT,Data Scientist,260000,0,M
822,2023,SE,FT,Data Scientist,160000,0,M
823,2023,SE,FT,Data Manager,105000,0,M
824,2023,SE,FT,Data Manager,80000,0,M
825,2023,SE,FT,Machine Learning Engineer,150000,100,M
826,2023,SE,FT,Machine Learning Engineer,95000,100,M
827,2023,SE,FT,Data Engineer,204750,0,M
828,2023,SE,FT,Data Engineer,153550,0,M
829,2023,SE,FT,Data Analyst,150000,100,M
830,2023,SE,FT,Data Analyst,120000,100,M
831,2023,MI,FT,Data Engineer,150000,0,M
832,2023,MI,FT,Data Engineer,110000,0,M
833,2023,SE,FT,Data Engineer,200000,0,M
834,2023,SE,FT,Data Engineer,141000,0,M
835,2023,SE,FT,Data Engineer,230000,0,M
836,2023,SE,FT,Data Engineer,175000,0,M
837,2023,SE,FT,Research Scientist,150000,100,M
838,2023,SE,FT,Research Scientist,120000,100,M
839,2023,SE,FT,Machine Learning Engineer,207611,0,M
840,2023,SE,FT,Machine Learning Engineer,127876,0,M
841,2023,SE,FT,Data Analyst,175000,100,M
842,2023,SE,FT,Data Analyst,135000,100,M
843,2023,SE,FT,Data Analyst,100000,0,M
844,2023,SE,FT,Data Analyst,75000,0,M
845,2023,MI,FT,Data Scientist,170000,100,M
846,2023,MI,FT,Data Scientist,144500,100,M
847,2023,SE,FT,Machine Learning Engineer,204500,0,M
848,2023,SE,FT,Machine Learning Engineer,142200,0,M
849,2023,SE,FT,Machine Learning Engineer,255360,0,M
850,2023,SE,FT,Machine Learning Engineer,212800,0,M
851,2023,SE,FT,Data Engineer,170000,100,M
852,2023,SE,FT,Data Engineer,100000,100,M
853,2023,SE,FT,Data Analyst,106400,0,M
854,2023,SE,FT,Data Analyst,81800,0,M
855,2023,MI,FT,Data Developer,130000,100,M
856,2023,MI,FT,Data Developer,69139,100,M
857,2023,MI,FT,Business Intelligence Analyst,100631,0,M
858,2023,MI,FT,Business Intelligence Analyst,80505,0,M
859,2023,SE,FT,Data Infrastructure Engineer,300105,0,M
860,2023,SE,FT,Data Infrastructure Engineer,151090,0,M
861,2023,MI,FT,Machine Learning Software Engineer,217600,0,M
862,2023,MI,FT,Machine Learning Software Engineer,145000,0,M
863,2023,MI,FT,Data Scientist,65000,100,M
864,2023,MI,FT,Data Scientist,45000,100,M
865,2023,SE,FT,Data Engineer,129000,100,M
866,2023,SE,FT,Data Engineer,110000,100,M
867,2023,SE,FT,Research Analyst,185000,0,M
868,2023,SE,FT,Research Analyst,50000,0,M
869,2023,SE,FT,Data Engineer,210000,0,M
870,2023,SE,FT,Data Engineer,108000,0,M
871,2023,MI,FT,Data Analyst,80000,0,M
872,2023,MI,FT,Data Analyst,59500,0,M
873,2023,SE,FT,Machine Learning Engineer,250000,0,M
874,2023,SE,FT,Machine Learning Engineer,173400,0,M
875,2023,SE,FT,Data Architect,215000,100,M
876,2023,SE,FT,Data Architect,153000,100,M
877,2023,SE,FT,Machine Learning Scientist,171000,0,M
878,2023,SE,FT,Machine Learning Scientist,120000,0,M
879,2023,SE,FT,Data Analyst,105000,100,M
880,2023,SE,FT,Data Analyst,75000,100,M
881,2023,SE,FT,Machine Learning Operations Engineer,60000,100,L
882,2023,MI,FT,AI Scientist,54000,0,S
883,2023,SE,FT,Data Engineer,202000,100,M
884,2023,SE,FT,Data Engineer,132000,100,M
885,2023,SE,FT,Data Scientist,185900,0,M
886,2023,SE,FT,Data Scientist,129300,0,M
887,2023,SE,FT,Machine Learning Engineer,204500,0,M
888,2023,SE,FT,Machine Learning Engineer,142200,0,M
889,2023,MI,FT,Data Analyst,60000,0,M
890,2023,MI,FT,Data Analyst,50000,0,M
891,2023,SE,FT,Data Scientist,316000,0,M
892,2023,SE,FT,Data Scientist,202000,0,M
893,2023,MI,FT,AI Research Engineer,66000,0,M
894,2023,EX,FT,Head of Machine Learning,330000,0,M
895,2023,EX,FT,Head of Machine Learning,188000,0,M
896,2023,MI,FT,BI Analyst,140000,0,M
897,2023,MI,FT,BI Analyst,110000,0,M
898,2023,SE,FT,Machine Learning Researcher,190000,100,M
899,2023,SE,FT,Machine Learning Researcher,170000,100,M
900,2023,SE,FT,Data Engineer,180000,0,M
901,2023,SE,FT,Data Engineer,162000,0,M
902,2023,SE,FT,Research Analyst,150000,0,M
903,2023,SE,FT,Research Analyst,125000,0,M
904,2023,SE,FT,Data Scientist,140000,0,M
905,2023,SE,FT,Data Scientist,105000,0,M
906,2023,MI,FT,Data Specialist,90000,100,M
907,2023,MI,FT,Data Specialist,73000,100,M
908,2023,MI,FT,Data Scientist,145000,100,M
909,2023,MI,FT,Data Scientist,115000,100,M
910,2023,SE,FT,Data Manager,145000,0,M
911,2023,SE,FT,Data Manager,130000,0,M
912,2023,MI,FT,Decision Scientist,204500,0,M
913,2023,MI,FT,Decision Scientist,142200,0,M
914,2023,MI,FT,Business Intelligence Analyst,150000,100,M
915,2023,MI,FT,Business Intelligence Analyst,135000,100,M
916,2023,SE,FT,Machine Learning Engineer,247500,0,M
917,2023,SE,FT,Machine Learning Engineer,172200,0,M
918,2023,EX,FT,Head of Data,329500,100,M
919,2023,EX,FT,Head of Data,269600,100,M
920,2023,SE,FT,Business Intelligence Engineer,225000,0,M
921,2023,SE,FT,Business Intelligence Engineer,156400,0,M
922,2023,SE,FT,Data Engineer,190000,0,M
923,2023,SE,FT,Data Engineer,170000,0,M
924,2023,MI,FT,Data Science Lead,185900,0,M
925,2023,MI,FT,Data Science Lead,129300,0,M
926,2023,MI,FT,Data Analyst,80000,100,M
927,2023,MI,FT,Data Analyst,70000,100,M
928,2023,SE,FT,Data Scientist,204500,0,M
929,2023,SE,FT,Data Scientist,138900,0,M
930,2023,SE,FT,Machine Learning Scientist,204500,0,M
931,2023,SE,FT,Machine Learning Scientist,142200,0,M
932,2023,MI,FT,Data Manager,115500,0,M
933,2023,MI,FT,Data Manager,73500,0,M
934,2023,MI,FT,Data Engineer,146000,0,M
935,2023,MI,FT,Data Engineer,97000,0,M
936,2023,SE,FT,Data Engineer,147100,0,M
937,2023,SE,FT,Data Engineer,90700,0,M
938,2023,SE,FT,Data Scientist,257000,100,M
939,2023,SE,FT,Data Scientist,197000,100,M
940,2023,SE,FT,Business Intelligence Engineer,140000,100,M
941,2023,SE,FT,Business Intelligence Engineer,120000,100,M
942,2023,SE,FT,Data Analyst,85000,0,M
943,2023,SE,FT,Data Analyst,79000,0,M
944,2023,SE,FT,Data Analyst,93919,100,M
945,2023,SE,FT,Data Analyst,51962,100,M
946,2023,SE,FT,Data Engineer,155000,0,M
947,2023,SE,FT,Data Engineer,84800,0,M
948,2023,SE,FT,Machine Learning Engineer,250500,0,M
949,2023,SE,FT,Machine Learning Engineer,166600,0,M
950,2023,MI,FT,Data Scientist,110000,0,M
951,2023,MI,FT,Data Scientist,80000,0,M
952,2023,EX,FT,Data Engineer,174500,0,M
953,2023,EX,FT,Data Engineer,113000,0,M
954,2023,SE,FT,Data Engineer,135000,0,M
955,2023,SE,FT,Data Engineer,90000,0,M
956,2023,EX,FT,Head of Data,200000,0,M
957,2023,EX,FT,Head of Data,150000,0,M
958,2023,SE,FT,Data Engineer,135000,0,M
959,2023,SE,FT,Data Engineer,90000,0,M
960,2023,MI,FT,Data Analyst,49200,0,M
961,2023,MI,FT,Data Analyst,31200,0,M
962,2023,SE,FT,Data Engineer,260000,0,M
963,2023,SE,FT,Data Engineer,225000,0,M
964,2023,SE,FT,Machine Learning Engineer,226600,0,M
965,2023,SE,FT,Machine Learning Engineer,140100,0,M
966,2023,SE,FT,Machine Learning Engineer,204600,0,M
967,2023,SE,FT,Machine Learning Engineer,126500,0,M
968,2023,SE,FT,Machine Learning Engineer,340000,0,M
969,2023,SE,FT,Machine Learning Engineer,212000,0,M
970,2023,SE,FT,Analytics Engineer,213600,0,M
971,2023,SE,FT,Analytics Engineer,142400,0,M
972,2023,SE,FT,Data Scientist,153600,0,M
973,2023,SE,FT,Data Scientist,106800,0,M
974,2023,SE,FT,Machine Learning Engineer,309000,0,M
975,2023,SE,FT,Machine Learning Engineer,142000,0,M
976,2023,MI,FT,ML Engineer,125000,100,M
977,2023,MI,FT,ML Engineer,85000,100,M
978,2023,SE,FT,Machine Learning Engineer,226600,0,M
979,2023,SE,FT,Machine Learning Engineer,140100,0,M
980,2023,SE,FT,Research Scientist,303050,0,M
981,2023,SE,FT,Research Scientist,202350,0,M
982,2023,SE,FT,Data Engineer,143000,0,M
983,2023,SE,FT,Data Engineer,95000,0,M
984,2023,SE,FT,Business Intelligence Engineer,185000,0,L
985,2023,SE,FT,Business Intelligence Engineer,79600,0,L
986,2023,SE,FT,Data Scientist,207900,0,M
987,2023,SE,FT,Data Scientist,158400,0,M
988,2023,SE,FT,Research Scientist,303050,0,M
989,2023,SE,FT,Research Scientist,202350,0,M
990,2023,SE,FT,Data Infrastructure Engineer,385000,0,M
991,2023,SE,FT,Data Infrastructure Engineer,200000,0,M
992,2023,SE,FT,Machine Learning Engineer,241300,0,M
993,2023,SE,FT,Machine Learning Engineer,211949,0,M
994,2023,SE,FT,Data Strategy Manager,115000,100,M
995,2023,SE,FT,Data Strategy Manager,90000,100,M
996,2023,MI,FT,Data Scientist,172200,100,M
997,2023,MI,FT,Data Scientist,131200,100,M
998,2023,EN,FT,Data Scientist,105000,0,M
999,2023,EN,FT,Data Scientist,70000,0,M
1000,2023,SE,FT,Machine Learning Engineer,253000,100,M
1001,2023,SE,FT,Machine Learning Engineer,123800,100,M
1002,2023,SE,FT,Data Scientist,240000,0,M
1003,2023,SE,FT,Data Scientist,142500,0,M
1004,2023,EN,FT,Data Scientist,150000,0,M
1005,2023,SE,FT,Machine Learning Engineer,330000,0,M
1006,2023,SE,FT,Machine Learning Engineer,204000,0,M
1007,2023,EX,FT,Machine Learning Engineer,180000,100,M
1008,2023,EX,FT,Machine Learning Engineer,160000,100,M
1009,2023,SE,FT,Business Intelligence Analyst,193600,0,M
1010,2023,SE,FT,Business Intelligence Analyst,130838,0,M
1011,2023,SE,FT,Data Engineer,225500,0,M
1012,2023,SE,FT,Data Engineer,139400,0,M
1013,2023,SE,FT,Data Engineer,143000,0,M
1014,2023,SE,FT,Data Engineer,95000,0,M
1015,2023,SE,FT,Machine Learning Engineer,328133,0,M
1016,2023,SE,FT,Machine Learning Engineer,218755,0,M
1017,2023,SE,FT,Data Scientist,250830,0,M
1018,2023,SE,FT,Data Scientist,143370,0,M
1019,2023,SE,FT,Analytics Engineer,260000,0,M
1020,2023,SE,FT,Analytics Engineer,160000,0,M
1021,2023,SE,FT,Data Scientist,203500,0,M
1022,2023,SE,FT,Data Scientist,166500,0,M
1023,2023,MI,FT,Data Scientist,180000,0,M
